contract_address,contract_has_money_flow,contract_compiler_runs,contract_num_source_code_lines,contract_label_index,normal_transaction_count,normal_transaction_block_span,normal_transaction_count_per_block_mean,normal_transaction_count_per_block_std,normal_transaction_value_mean,normal_transaction_value_std,normal_transaction_gas_mean,normal_transaction_gas_std,normal_transaction_gas_used_mean,normal_transaction_gas_used_std,normal_transaction_time_delta_mean,normal_transaction_time_delta_std,normal_transaction_block_delta_mean,normal_transaction_block_delta_std,internal_transaction_count,contract_is_honeypot,symbol_33,symbol_39,symbol_41,symbol_43,symbol_53,symbol_55,symbol_57,symbol_59,symbol_61,symbol_63,symbol_65,symbol_67,symbol_69,symbol_71,symbol_73,symbol_74,symbol_75,symbol_76,symbol_77,symbol_78,symbol_79,symbol_81,symbol_83,symbol_85,symbol_86,symbol_87,symbol_93,symbol_95,symbol_103,symbol_105,symbol_113,symbol_121,symbol_122,symbol_123,symbol_127,symbol_129,symbol_133,symbol_135,symbol_137,symbol_171,symbol_173,symbol_179,symbol_181,symbol_183,symbol_185,symbol_187,symbol_189,symbol_191,symbol_193,symbol_195,symbol_197,symbol_199,symbol_201,symbol_202,symbol_203,symbol_204,symbol_205,symbol_207,symbol_209,symbol_210,symbol_211,symbol_213,symbol_215,normal_transaction_block_ratio,normal_transaction_before_creation_ratio,normal_transaction_from_other_ratio,normal_transaction_other_sender_ratio,contract_compiler_minor_version_0,contract_compiler_minor_version_1,contract_compiler_minor_version_2,contract_compiler_minor_version_3,contract_compiler_patch_0,contract_compiler_patch_1,contract_compiler_patch_2,contract_compiler_patch_3,contract_compiler_patch_4,contract_compiler_patch_5,contract_compiler_patch_6,contract_compiler_patch_7,contract_compiler_patch_8,contract_compiler_patch_9,contract_compiler_patch_10,contract_compiler_patch_11,contract_compiler_patch_12,contract_compiler_patch_13,contract_compiler_patch_14,contract_compiler_patch_15,contract_compiler_patch_16,contract_compiler_patch_17,contract_compiler_patch_18,contract_compiler_patch_19,contract_compiler_patch_20,contract_compiler_patch_21,contract_compiler_patch_22,contract_compiler_patch_23,contract_compiler_patch_24,contract_compiler_patch_25,contract_compiler_patch_26,contract_compiler_patch_27,contract_compiler_patch_28,contract_compiler_patch_29,contract_compiler_patch_30,contract_compiler_patch_31,contract_compiler_patch_32,contract_compiler_patch_33,contract_compiler_patch_34,contract_compiler_patch_35,contract_compiler_patch_36,contract_compiler_patch_37,contract_compiler_patch_38,contract_compiler_patch_39,contract_compiler_patch_40,contract_compiler_patch_41,contract_compiler_patch_42,contract_compiler_patch_43,contract_compiler_patch_44,contract_compiler_patch_45,contract_compiler_patch_46,contract_compiler_patch_47,contract_compiler_patch_48,contract_compiler_patch_49,contract_compiler_patch_50,contract_compiler_patch_51,contract_compiler_patch_52,contract_compiler_patch_53,contract_compiler_patch_54,contract_compiler_patch_55,contract_compiler_patch_56,contract_compiler_patch_57,contract_compiler_patch_58,contract_compiler_patch_59,contract_compiler_patch_60,contract_compiler_patch_61,contract_compiler_patch_62,contract_compiler_patch_63,contract_compiler_patch_64,contract_compiler_patch_65,contract_compiler_patch_66,contract_compiler_patch_67,contract_compiler_patch_68,contract_compiler_patch_69,contract_compiler_patch_70,contract_compiler_patch_71,contract_compiler_patch_72,contract_compiler_patch_73,contract_compiler_patch_74,contract_compiler_patch_75,contract_compiler_patch_76,contract_compiler_patch_77,contract_compiler_patch_78,contract_compiler_patch_79,contract_compiler_patch_80,contract_compiler_patch_81,contract_compiler_patch_82,contract_compiler_patch_83,contract_compiler_patch_84,contract_compiler_patch_85,contract_compiler_patch_86,contract_compiler_patch_87,contract_compiler_patch_88,contract_compiler_patch_89,contract_compiler_patch_90,contract_compiler_patch_91,contract_compiler_patch_92,contract_compiler_patch_93,contract_compiler_patch_94,contract_compiler_patch_95,contract_compiler_patch_96,contract_compiler_patch_97,contract_compiler_patch_98,contract_compiler_patch_99,contract_compiler_patch_100,contract_compiler_patch_101,contract_compiler_patch_102,contract_compiler_patch_103,contract_compiler_patch_104,contract_compiler_patch_105,contract_compiler_patch_106,contract_compiler_patch_107,contract_compiler_patch_108,contract_compiler_patch_109,contract_compiler_patch_110,contract_compiler_patch_111,contract_compiler_patch_112,contract_compiler_patch_113,contract_compiler_patch_114,contract_compiler_patch_115,contract_compiler_patch_116,contract_compiler_patch_117,contract_compiler_patch_118,contract_compiler_patch_119,contract_compiler_patch_120,contract_compiler_patch_121,contract_compiler_patch_122,contract_compiler_patch_123,contract_compiler_patch_124,contract_compiler_patch_125,contract_compiler_patch_126,contract_compiler_patch_127,contract_compiler_patch_128,contract_compiler_patch_129,contract_compiler_patch_130,contract_compiler_patch_131,contract_compiler_patch_132,contract_compiler_patch_133,contract_compiler_patch_134,contract_compiler_patch_135,contract_compiler_patch_136,contract_compiler_patch_137,contract_compiler_patch_138,contract_compiler_patch_139,contract_compiler_patch_140,contract_compiler_patch_141,contract_compiler_patch_142,contract_compiler_patch_143,contract_compiler_patch_144,contract_compiler_patch_145,contract_compiler_patch_146,contract_compiler_patch_147,contract_compiler_patch_148,contract_compiler_patch_149,contract_compiler_patch_150,contract_compiler_patch_151,contract_compiler_patch_152,contract_compiler_patch_153,contract_compiler_patch_154,contract_compiler_patch_155,contract_compiler_patch_156,contract_compiler_patch_157,contract_compiler_patch_159,contract_compiler_patch_160,contract_compiler_patch_162,contract_compiler_patch_163,contract_compiler_patch_164,contract_compiler_patch_165,contract_compiler_patch_166,contract_compiler_patch_167,contract_compiler_patch_168,contract_compiler_patch_169,contract_compiler_patch_170,contract_compiler_patch_171,contract_compiler_patch_173,contract_compiler_patch_174,contract_compiler_patch_175,contract_compiler_patch_177,contract_compiler_patch_178,contract_compiler_patch_183,contract_compiler_patch_184,contract_compiler_patch_187,contract_compiler_patch_188,contract_compiler_patch_189,contract_compiler_patch_192,contract_compiler_patch_193,contract_compiler_patch_194,contract_compiler_patch_195,contract_compiler_patch_196,contract_compiler_patch_198,contract_compiler_patch_199,contract_compiler_patch_200,contract_compiler_patch_201,contract_compiler_patch_203,contract_compiler_patch_204,contract_compiler_patch_205,contract_compiler_patch_206,contract_compiler_patch_207,contract_compiler_patch_209,contract_compiler_patch_210,contract_compiler_patch_211,contract_compiler_patch_212,contract_compiler_patch_213,contract_compiler_patch_214,contract_compiler_patch_215,contract_compiler_patch_216,contract_compiler_patch_217,contract_compiler_patch_219,contract_compiler_patch_220,contract_compiler_patch_221,contract_compiler_patch_222,contract_compiler_patch_224,contract_compiler_patch_225,contract_compiler_patch_226,contract_compiler_patch_228,contract_compiler_patch_229,contract_compiler_patch_230,contract_compiler_patch_231,contract_compiler_patch_232,contract_compiler_patch_233,contract_compiler_patch_235,contract_compiler_patch_236,contract_compiler_patch_237,contract_compiler_patch_238,contract_compiler_patch_239,contract_compiler_patch_242,contract_compiler_patch_243,contract_compiler_patch_244,contract_compiler_patch_245,contract_compiler_patch_246,contract_compiler_patch_247,contract_compiler_patch_248,contract_compiler_patch_249,contract_compiler_patch_250,contract_compiler_patch_251,contract_compiler_patch_252,contract_compiler_patch_253,contract_compiler_patch_254,contract_compiler_patch_255,contract_compiler_patch_256,contract_compiler_patch_257,contract_compiler_patch_258,contract_compiler_patch_259,contract_compiler_patch_260,contract_compiler_patch_261,contract_compiler_patch_262,contract_compiler_patch_263,contract_compiler_patch_264,contract_compiler_patch_265,contract_compiler_patch_266,contract_compiler_patch_267,contract_compiler_patch_268,contract_compiler_patch_269,contract_compiler_patch_270,contract_compiler_patch_271,contract_compiler_patch_272,contract_compiler_patch_273,contract_compiler_patch_274,contract_compiler_patch_276,contract_compiler_patch_277,contract_compiler_patch_279,contract_compiler_patch_280,contract_compiler_patch_281,contract_compiler_patch_282,contract_compiler_patch_283,contract_compiler_patch_286,contract_compiler_patch_287,contract_compiler_patch_289,contract_compiler_patch_291,contract_compiler_patch_292,contract_compiler_patch_293,contract_compiler_patch_294,contract_compiler_patch_295,contract_compiler_patch_296,contract_compiler_patch_298,contract_compiler_patch_299,contract_compiler_patch_300,contract_compiler_patch_301,contract_compiler_patch_302,contract_compiler_patch_305,contract_compiler_patch_306,contract_compiler_patch_307,contract_compiler_patch_308,contract_compiler_patch_309,contract_compiler_patch_310,contract_compiler_patch_311,contract_compiler_patch_312,contract_compiler_patch_314,contract_compiler_patch_315,contract_compiler_patch_316,contract_compiler_patch_317,contract_compiler_patch_320,contract_compiler_patch_321,contract_compiler_patch_322,contract_compiler_patch_323,contract_compiler_patch_325,contract_compiler_patch_326,contract_compiler_patch_327,contract_has_library,has_internal_transactions
0x27b86cb2dd960a2f31a15ae9f108b2990db091fa,1,200,199,0,2,39,1,0,0,0,195000,105000,116048,105264,595,0,39,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0x62697e0027c36579f6146a99da8527b737085ce0,1,200,199,0,3,202,1,0,0,0,1333333.333,471404.5208,561277.3333,411015.6447,1575.5,783.5,101,53,1,0,0.333333333,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0xc5055c47cfd281d3e6bfb544af51f2a8cb73e5f8,1,200,199,0,2,37,1,0,0,0,545000,455000,356539,345702,519,0,37,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0x8a89151c38c3883e0182ade89630f795beca487e,1,200,199,0,2,69,1,0,0,0,195000,105000,116048,105264,1118,0,69,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0xddcd64ac7155a26dc1473afa8bb50a8c08a08e7b,1,200,199,0,2,111,1,0,0,0,545000,455000,115792,105008,2144,0,111,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0x5fe5b7546d1628f7348b023a0393de1fc825a4fd,1,200,143,0,453,5258043,1.283286119,0.918292831,7.12E+18,2.61E+19,396377.5364,51280.64956,42186.0574,34118.88924,183192.7389,3325847.547,11632.8385,208750.0174,215,0,0.002207506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013245033,0,0,0,0,0,0,0,0.011037528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505518764,0,0,0,0.006622517,0,0,0,0.461368653,0,0,0.779249448,0,0.973509934,0.015873016,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0xde8ef995df2990792ffb6d4aa8978ca82e4cf285,1,200,199,0,3,13,1,0,0,0,393333.3333,428978.1139,86238.33333,99370.20062,137,106,6.5,5.5,1,0,0.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0xaebffd05f90df9c0cb3967d6c6be7d3d1dddadb2,1,200,199,0,2,16,1,0,0,0,545000,455000,63452.5,52668.5,211,0,16,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0xc38a04be7ae78e7e17c4631ddf486dc79a02dfa5,1,200,199,0,2,3,1,0,0,0,545000,455000,115728,104944,43,0,3,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0xae6653df274f16f73522e5f6d22940051f1271fd,1,200,199,0,2,9,1,0,0,0,545000,455000,71064.5,60280.5,134,0,9,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0xdd1111b94a590dbd17d2e66f8d2b1c79475c4595,1,200,199,0,2,10,1,0,0,0,1045000,955000,115728,104944,255,0,10,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
